9.0788 0.4628 -0.017648 0.054
9.1328 0.46195 -0.013829 0.054
9.1868 0.4613 -0.010355 0.054
9.2408 0.46082 -0.0072029 0.054
9.2948 0.46051 -0.0043482 0.054
9.3488 0.46034 -0.0017696 0.054
9.4028 0.46031 0.00055334 0.054
9.4568 0.4604 0.0026397 0.054
9.5108 0.46059 0.0045074 0.054
9.5648 0.46088 0.006173 0.054
9.6188 0.46125 0.0076522 0.054
9.6728 0.4617 0.0089594 0.054
9.7268 0.46222 0.010108 0.054
9.7808 0.46279 0.011112 0.054
9.8348 0.46341 0.011981 0.054
9.8888 0.46408 0.012727 0.054
9.9427 0.46478 0.013361 0.054
9.9967 0.46552 0.013892 0.054
10.051 0.46628 0.014329 0.054
10.105 0.46706 0.014679 0.054
10.159 0.46786 0.014952 0.054
10.213 0.46868 0.015153 0.054
10.267 0.4695 0.015289 0.054
10.321 0.47033 0.015368 0.054
10.375 0.47116 0.015393 0.054
10.429 0.47199 0.015371 0.054
10.483 0.47282 0.015307 0.054
10.537 0.47364 0.015204 0.054
10.591 0.47446 0.015068 0.054
10.645 0.47527 0.014901 0.054
10.699 0.47607 0.014708 0.054
10.753 0.47685 0.014491 0.054
10.807 0.47763 0.014254 0.054
10.861 0.47839 0.014 0.054
10.915 0.47914 0.01373 0.054
10.969 0.47988 0.013448 0.054
11.023 0.48059 0.013155 0.054
11.077 0.4813 0.012853 0.054
11.131 0.48198 0.012544 0.054
11.185 0.48265 0.01223 0.054
